ID,Marque,Nom
25130001,Atac,Bi1 VILLERS LE LAC
83250011,,
91420002,Elan,Sarl STATION RICHARD
46300005,Super Casino,CASINO
19500002,,
89160001,,
35114002,,
57400003,Total Access,STATION RN 4
57120005,,
38300009,Intermarché,INTERMARCHE DOMARIN
37320001,Simply Market,SIMPLY MARKET
79100003,Leclerc,THOUARS DISTRIBUTION
28400005,Total,AMG EXPRESS
31790005,,
83230006,Total Access,RELAIS BORMES-LES-MIMOSAS
52300002,Système U,SUPER U
60350003,Total Access,RELAIS CUISE L.MOTTE
8150002,Carrefour Contact,carrefour contact
67600003,Leclerc,SODIPLEC HAUT KOENISBOURG
74140005,Intermarché,SAS LUCY
32190002,Total,MR DEVILLERS F.
5130002,Intermarché,INTERMARCHE TALLARD
89000009,Intermarché,INTERMARCHE AUXERRE
34380002,,
53240002,,
80480004,TOTAL,STATION SERVICE TOTAL
22200005,Avia,Guingamp services sarl
25400005,,
1370003,,
60490008,Total Access,RELAIS BELICOURT
56100012,Total Access,RELAIS LORIENT PORT
1300001,Carrefour Market,Carrefour Market
33680005,Système U,STATION U LACANAU
17140001,Leclerc,S.M-CHARENTAIS
59113009,Total Access,RELAIS SECLIN EPINETTE
60220006,,
73170001,Carrefour Market,Carrefour Market
72016001,Leclerc,STATION E.LECLERC LE MANS
86220001,Carrefour Market,Carrefour Market
35650002,,
11110005,Total,RELAIS DE VINASSAN
91250004,Total,EOR SAINTRY GGE DES BROSS
51120004,Total Access,RELAIS DU GD MORIN
63600003,Total,GARAGE GRENIER
10200004,ESSO,SARL Maitre et Cie
40120003,Leclerc,LECLERC SARBAZAN DISTRIBUTION
49400006,Carrefour Market,Carrefour Market
81300001,Leclerc,GRAULHET-DISTRIBUTION
50290001,Système U,SUPER U
1600003,Simply Market,SIMPLY MARKET
63100003,Auchan,STATION AUCHAN
77260004,Leclerc,SAS SODIFER
45650001,Intermarché,INTERMARCHE ST JEAN LE BLANC
14800005,Leclerc,CENTRE E. LECLERC
85500002,Système U,Hyper U LES HERBIERS
13140001,Carrefour Market,Carrefour Market
35136004,,
2200015,Total Access,RELAIS SAINTE EUGENIE
82200001,Total,SARL RELAIS DU CHASSELAS
73000001,Carrefour,CARREFOUR BASSENS
30400005,Total Access,RELAIS VILLENEUVE LES AVIGNON
69571001,Auchan,AUCHAN DARDILLY
25420006,,
7430001,Géant,GEANT CASINO
29200001,Géant,GEANT CASINO
34730001,Intermarché,INTERMARCHE PRADES LE LEZ
31300007,Total,RELAIS TOULOUSE GRANDE BRETAGNE
91220005,,
59820001,Total,GRAVELINES GGRD
1000013,Total Access,RELAIS BOURG
34300002,Total,SA TRESSOL PEZENAS
77400015,,
45400006,Total,RELAIS DES AUBRAIS
3800004,Total,Relais Lagarde Gannat MENDES FRANCE
76220009,,
68190001,Intermarché,INTERMARCHE ENSISHEIM
2000002,Carrefour,Carrefour Laon
60230002,Leclerc,SODICAMB
30210001,Carrefour Market,Carrefour Market
5600002,Intermarché,INTERMARCHE GUILLESTRE
18300005,Colruyt,033 DATS SAINT SATUR
26740003,Total,RELAIS TOURRETTES
20620004,Esso,SARL Relais de Biguglia
21110003,Esso Express,ESSO DU CHATEAU
27600003,Elan,GARAGE POUPARDIN
31500006,Esso Express,ESSO JOLIMONT
19160001,,
50700004,Leclerc,Station E.Leclerc VALOGNES
42330001,Casino,CASINO SUPERMARCHE
40530002,Esso,ESSO LABENNE EST
47320002,Elan,RUZZICA MARIE PAULE
53100007,Total Access,RELAIS MADELEINE LINTIER
54000008,Esso Express,ESSO ST JOSEPH 54
57150002,Esso Express,ESSO ADELE
57157001,Esso Express,ESSO DE LA BASE
84000009,Leclerc,AVIROC
62630006,,
68270002,Esso Express,ESSO WITTENHEIM
77700003,Esso,ROC FRANCE ESSO
13013003,BP,BP MARSEILLE S8
91130003,Esso Express,ESSO DU PLATEAU
14290002,,
63000025,Total Access,RELAIS CLERMONT-FERRAND LAVOISIER
24300004,Intermarché,INTERMARCHE NONTRON
4600002,,
11300002,Système U,SUPER U
92240001,Avia,SARL GALA
40130001,TOTAL,SARL STATION SERVICE DU PORT
68120002,Système U,SUPER U PFASTATT
37340002,Système U,Utile AMBILLOU
24170001,Total,BELVES RIBETTE
35500009,Total,RELAIS ERBREE
86360001,Auchan,AUCHAN
59133002,Carrefour Contact,Carrefour Contact
60690001,Intermarché,INTERMARCHE
69005005,,
59260007,Total Access,RELAIS LEZENNES
46220001,Total,SARL ATG S46
33240001,Géant,GEANT CASINO
86370001,Système U,Super U VIVONNE
31800008,Leclerc,SAS SODEXCO STGOPOLE
76300005,Intermarché,INTERMARCHE SOTTEVILLE LES ROUEN
11100013,Total Access,RELAIS NARBONNE LE CERS
18000018,Total Access,RELAIS BOURGES CAMPING
10100001,Carrefour Market,Carrefour Market
30021001,Carrefour,CARREFOUR NIMES SUD
37300008,Total Access,RELAIS JOUE LES TOURS
64100016,,
84140007,Total Access,RELAIS MONTFAVET LA DURANCE
86036001,Leclerc,E. LECLERC Poitiers
15100004,ESSO,AUTOS REPUBLIQUE
13170011,Total Access,RELAIS MIRABEAU
45600002,Système U,Super U ST PERE SUR LOIRE
14123001,Simply Market,SIMPLY MARKET
52100010,ESSO,VALENZISI PHILIPPE SARL
30110004,,
68000015,Indépendant sans enseigne,POLE POSITION
22950003,Intermarché,INTERMARCHE TREGUEUX
8500002,Intermarché,INTERMARCHE REVIN
62100024,Total,RELAIS CALAIS ROCADE EST
33440002,Leclerc,BRICO JARDI E.LECLERC
43600003,Intermarché,SAS SAINSY
60680003,Total Access,RELAIS JONQUIERES
77320002,Intermarché,INTERMARCHE LA FERTE GAUCHER
12000013,,
72320004,,
24390001,Intermarché,INTERMARCHE HAUTEFORT
17290003,Intermarché,INTERMARCHE
30130003,Carrefour Market,Carrefour Market
65000010,Total Access,RELAIS TARBES URAC
56300006,Netto,SAS POLEMAC
69360012,Total,RELAIS DE TERNAY
14450001,Carrefour Contact,CARREFOUR CONTACT
33523001,Leclerc,S.N. BRUDIS
57255001,CORA,Cora Ste Marie aux Chênes
31673001,Carrefour,CARREFOUR LABEGE
44100005,Total,RELAIS GUE ROBERT
7700002,Intermarché,INTERMARCHE BOURG SAINT ANDEOL
35220001,Système U,Super U CHATEAUBOURG
27250002,Intermarché,INTERMARCHE BOIS ARNAULT
25410004,Intermarché,INTERMARCHE SAINT VIT
1270003,,
38210003,BP,STATION DE LA PLAINE
21000006,Avia,MS SOULIER
40660002,Système U,U EXPRESS
22630002,Carrefour Contact,Carrefour Contact
33490004,,
35205001,Système U,Super U RENNES ST JACQUES
85590001,Intermarché Contact,INTERMARCHE LES EPESSES
54280003,Total Access,RELAIS SEICHAMPS
53100006,,
38290005,Système U,Station U
75001003,Oil France,Halles garage sas
27310009,,
41000022,,
65410001,Total,MR SOUBIS LAURENT
71540001,Huit à 8,8 à Huit IGORNAY
33610005,Intermarché,INTERMARCHE CESTAS
16500005,,
35330001,Elan,LEPELTIER S.A.R.L.
35780001,Intermarché,INTERMARCHE LA RICHARDAIS
62370002,G20 st folquin,G20 St Folquin
59620002,Simply Market,SIMPLY MARKET
56850004,,
88400006,Aucune,Garage Defranoux
1460001,Carrefour Market,Carrefour Market
35000017,Total,RELAIS BARRE THOMAS
16160001,Avia,AVIA NICKEL CHROME
85180003,Intermarché,INTERMARCHE CHATEAU D'OLONNE
33300003,Leclerc,SAS SOFIBOR
77000013,Total Access,RELAIS LA ROCHETTE MELUN
79100001,Système U,Super U THOUARS
72230007,Système U,Super U ARNAGE
32140001,Système U,SUPER U
37330001,Système U,Super U CHATEAU LA VALLIERE
76370001,Carrefour Market,Carrefour Market
14130008,,
83190005,Intermarché,INTERMARCHE OLLIOULES
83600013,Leclerc,SODIPLEC ESTEREL
33160003,Intermarché,INTERMARCHE ST MEDARD EN JALLES
67260003,Système U,SARL ZIMMERMANN
82800001,Système U,LA STATION U
78360002,Carrefour Market,Carrefour Market
85520001,Système U,Super U JARD SUR MER
13410002,Casino,CASINO SUPERMARCHE
38407001,Géant,GEANT CASINO
62560002,Elan,ETS LEMAITRE
13750006,,
63118001,Simply Market,SIMPLY MARKET
83700003,Casino,CASINO SUPERMARCHE
14440002,Système U,HYPER U
38470002,Système U,SUPER U
25110001,Total,GARAGE DROZ SARL
8190001,Total,EOR ASFELD SARL RAGUET
52100009,Leclerc,SODIBRAG
95400003,,
49123002,,
76770003,Total Access,RELAIS DU CAILLY
15700001,Avia,STATION PHILIPPE PIAULT
32100001,Total,MR BOUE CLAUDE
40400005,Indépendant sans enseigne,TUCAT
81200002,Simply Market,SIMPLY MARKET
8800001,Total,R. DES 2 VALLEES
62138001,Simply Market,SIMPLY MARKET
29000005,Casino,CASINO SUPERMARCHE
1120005,Intermarché,INTERMARCHE LA BOISSE-MONTLUEL
6150011,,
11100014,,
83340010,Total Access,RELAIS LE LUC LES LIEBAUDS
64800008,,
45120002,Système U,Super U CHALETTE SUR LOING
31670001,KAI,STATION KAI LABEGE
68124002,,
84360003,Avia,FC Diffusion
91590001,Carrefour Market,Carrefour Market
6510003,Intermarché,INTERMARCHE GATTIERES
21400003,Avia,MR MUTEZ
41220001,Système U,Super U ST LAURENT NOUAN
91450001,Carrefour Market,Carrefour Market
38490012,,
85670002,ESSO,SARL GARAGE TENAILLEAU
76760002,Système U,SAS YERDIS SUPER U
95370001,,
95870009,,
13310002,Intermarché,SA FRACY - INTERMARCHE
56250003,Intermarché,ECOMARCHE SULNIAC
60530003,Carrefour Market,Carrefour Market
86360003,Total Access,ACCESS TOTAL RN10 BORDEAUX vers PARIS
85230003,Intermarché,INTERMARCHE BEAUVOIR SUR MER
64250005,,
24210004,,
13115001,Elan,EURL CARROSSERIE GARD STATION ELAN
49300009,Intermarché,INTERMARCHE CHOLET
44350007,,
31620013,,
53190001,Intermarché Contact,INTERMARCHE CONTACT
78310007,Total Access,RELAIS COIGNIERES
60260002,,
1120008,Total,RELAIS DE DAGNEUX
30000010,Campus,sarl lothi porte des cevennes
93600016,Total,RELAIS DES MERISIERS
13910001,,
46300004,Intermarché,INTERMARCHE GOURDON
71760001,,
25220003,Système U,SUPER U
63650001,Carrefour Market,Carrefour Market
90000013,Total,RELAIS DES GLACIS
63300004,Leclerc,Centre E.LECLERC THIERS
58700002,Carrefour Market,Market
51120003,Leclerc,SEZADIS
31230003,Intermarché,INTERMARCHE
44230002,Système U,Super U ST SEBASTIEN / LOIRE
34250002,Carrefour Market,Carrefour Market
63480001,,
74350006,,
57130001,Supermarché Match,SUPERMARCHES MATCH ARS SUR MOSELLE
68540001,Système U,super u
77190005,,
71240008,,
14260002,Intermarché,CATJEAN
34190001,Système U,SUPER U
33140006,Intermarché,INTERMARCHE CADAUJAC
44350003,Total,SARL GARAGE GUENEGO
26540001,Carrefour Contact,CARREFOUR CONTACT
21120005,Intermarché,SAS SOFRALDI
26800002,Avia,SARL SRV
87150005,,
35540005,Système U,U express
73490002,Système U,SAS SUPER GRANIER
40990002,Leclerc,SAS ADOUR DISTRIBUTION
92000015,BP,BP NANTERRE LENINE
25120001,Carrefour Market,Carrefour Market
59860003,,
12300001,Géant,GEANT CASINO
2130005,Avia,Aire de tardenois sud
67140003,Indépendant sans enseigne,GARAGE KARRER SA
60490009,,
64600007,Total Access,RELAIS ANGLET BAB
50250002,Intermarché,INTERMARCHE ST SYMPHORIEN LE VAL
58470003,Intermarché Contact,Intermarché
50560002,Système U,U EXPRESS
45500007,Leclerc,CENTRE LECLERC
86440004,,
33170003,Avia,ANDRE OLLIVIER SARL
94200008,Total,RELAIS IVRY S/ SEINE STADE
86580002,Carrefour Contact,carrefour contact
17440003,Carrefour Market,Carrefour Market
80330004,Total,RELAIS LA FOURCHE
17000010,Esso Express,ESSO EXPRESS LA ROCHELLE GRAND PORT
59270003,Intermarché,INTERMARCHE BAILLEUL
85000001,Système U,Hyper U Coop Atlantique La Roche/Yon
52800002,Avia,RELAIS DES FORGES - SCAP PEUGEOT
28260003,Carrefour Market,Carrefour Market
25290005,Avia,AVIA
32110003,,
87500001,Système U,U Express Coop Atlantique St Yrieix La Perche
64170005,Intermarché,INTERMARCHE ARTIX
64300003,Leclerc,ORTHEZ-DISTRIBUTION
20145004,,
44340006,Total Access,RELAIS DE BOUGUENAIS
40110001,Système U,SUPER U
31650002,Leclerc,SODIREV
38070001,Carrefour Market,Carrefour Market
53000006,Carrefour Market,Carrefour Market
83400006,Leclerc,CENTRE LECLERC
20167003,BP,Station bp martinetti
60000010,Intermarché,INTERMARCHE BEAUVAIS       /NORD
30900016,Total Access,RELAIS VALDEGOUR
86130008,Agip,AGIP A10 AIRE POITIERS CHINCE NORD
31700006,Intermarché,INTERMARCHE CORNEBARRIEU
38250003,,
66250003,Dyneff,EURL BALOUET DOMINIQUE
6600022,Total,RELAIS FORT CARRE
79410001,Système U,Super U ECHIRE
69390005,,
67270002,Leclerc,E.LECLERC EXPRESS
24480001,Elan,POILLEUX
26100002,Système U,SAS JFM - HYPER U
65300002,Carrefour Market,Carrefour Market
81115001,Auchan,CENTRE COMMERCIAL GRAND-SUD
20218001,VITO,STATION ANTONIOTTI SERGE
33500001,Carrefour,CARREFOUR LIBOURNE
21204001,Total,BEAUNE AUTOMOBILES SA
93170002,Total,RELAIS DES MEUNIERS
80270001,Carrefour Market,Carrefour Market
40990001,Total,CLIM COMBUSTIBLES
46110003,Indépendant sans enseigne,STATION VAYRAC
28150001,Carrefour Market,Carrefour Market
35850001,Système U,Super U ROMILLE
26200004,Leclerc,ROMANDIS SA
95240003,,
77610002,Intermarché,SAS FONTENAL
52000008,Total,RELAIS DE LA SUIZE
49700002,Total,MR SCHAEFER NORBERT
29820001,Leclerc,E.LECLERC   GUILERS
37600001,Système U,Super U LOCHES
49300018,,
88100007,,
36250007,Total Access,RELAIS TERRES NOIRES
64500005,Leclerc,PAYS BASQUE DISTRIBUTION
38510004,,
78320001,Total,SA MESNIL AUTOS
83780001,Campus,SARL CARROSSERIE COTTON LUDOVIC
1400006,,
22400004,Leclerc,SAS TREGORDIS
56670003,Leclerc,LECLERC RIANTEC
39300006,Leclerc,station Leclerc Champagnole
69004019,,
67680001,,
95570003,,
80044001,Auchan,AUCHAN Station-Service Amiens
92340002,Total,RELAIS DU PANORAMA
25370002,Intermarché,INTERMARCHE LES HOPITAUX NEUFS
83460004,,
78702001,Leclerc,SODICO EXPANSION
88160002,Total Access,Station Garage COLLE
49100003,Total,RELAIS DE LA PINTERIE
87300001,Carrefour Market,Carrefour Market
74200016,Intermarché,SAS LEMAN DAITOMI
50390001,Système U,Station U
9110003,,
64170012,,
63340001,Système U,Super U
44420001,Total,EURL GGE PALAIS
84340002,Elan,GARAGE MEFFRE-BRAX  CORINNE
85170003,BRETECHE EXPRESS,BRETECHE EXPRESS
31470001,Total,SARL RELAIS DE FONSORBES
77340005,Total,RELAIS PONTAULT COMBAULT
31140012,,
59350002,Avia,ST ANDRE sarl PETAF
44410006,Intermarché,INTERMARCHE SAINT LYPHARD
33750003,Total Access,RELAIS DU CANTELOUP
38080006,Total,RELAIS DU LOMBARD
26240004,Esso,ESSO  DIANE DE POITIERS  RN7
5600004,Intermarché,INTERMARCHE
89300001,Total,JOIGNY SAJA
48600001,Indépendant sans enseigne,GEDIMAT
39150002,Avia,GARAGE CARD
84470001,Esso,ESSO SERVICE DU PLATEAU
13660002,Indépendant sans enseigne,CAP 9
14800009,Total,RELAIS DE LA TOUQUE
20115001,Esso,SARL L'ARBAGIO
21600004,,
25550001,Colruyt,DATS BAVANS
30130010,Total,RELAIS DU LAUZON
31400006,Esso Express,ESSO MONTAUDRAN
91410003,Intermarché,INTERMARCHE DOURDAN
35760003,,
57117001,Avia,Station Jean Luc PAWLAK
57320003,Colruyt,STATION DATS BOUZONVILLE/VAUDRECHING
60200005,Esso Express,ESSO DU PETIT MARGNY
62128009,,
63720002,,
84310003,Indépendant sans enseigne,SARL GARAGE DOULMET
73100012,Total,RELAIS TOTAL LAMARTINE
85170001,Système U,Super U BELLEVILLE SUR VIE
76130001,Esso Express,ESSO LES COQUETS
76400002,Total,STATION TOTAL MSA RENAULT
77120007,Total Access,RELAIS COULOMMIERS
78380005,,
40800007,Total,RELAIS DE L'ADOUR
28310006,Intermarché,INTERMARCHE JANVILLE
60700005,Leclerc,E LECLERC
80200005,Esso,ESSO ASSEVILLERS
59400005,Carrefour Market,Carrefour Market
56250004,Total Access,RELAIS SAINT-NOLFF
36200001,Carrefour Market,CSF FRANCE STATIONS SERVICE
44600002,Système U,Super U ST NAZAIRE
49290002,Intermarché,INTERMARCHE CHALONNES SUR LOIRE
38930001,Automat.DKV.UTA,STATION SERVICE  LA REMISE AUTOMAT 24/24
20228003,,
25000022,Indépendant sans enseigne,Sarl sdc station des chaprais
87220003,Elan,RELAIS MAS CERISE
63500008,Intermarché,Intermarché - Carburants
81580001,Système U,SAS VALAURA (SUPER U)
44360008,Total,RELAIS VIGNEUX DE BRETAGNE
13012022,Total Access,RELAIS LA FOURRAGERE
78280003,Total,RELAIS GUYANCOURT
8600003,Intermarché,INTERMARCHE
49300017,,
41700006,Total,SARL GARAGE PAUGOY
51220001,Intermarché Contact,INTERMARCHE CONTACT
60490007,Total,RELAIS RESSONS /MATZ
68000009,Avia,AVIA XPRESS COLMAR
21340001,Atac,ATAC NOLAY
55000010,Total,RELAIS POINCARE
15220002,,
11290005,,
84000018,Total,RELAIS AVIGNON P.SEMARD
45290001,Atac,bi1
13360001,Intermarché,INTERMARCHE ROQUEVAIRE
27700004,Intermarché,INTERMARCHE LES ANDELYS
94380004,,
68000006,Total,SARL MULAT
17310003,Total,SARL RAFAEL NETO
83440006,Agip,STATION SERVICE LA PLAINE
50200001,Carrefour Market,Carrefour Market
22650002,Carrefour Market,Carrefour Market
14600007,Total Access,RELAIS DU PONT DE NORMANDIE
30132003,Dyneff,Station Le Mirman
55500002,Total,SARL ORY
29930002,Intermarché,INTERMARCHE PONT AVEN
59570001,Supermarché Match,SUPERMARCHES MATCH  BAVAY
50550002,,
49120004,Leclerc,SAS CHEMILLE
34260001,Ecomarché,ECOMARCHE
13660005,Intermarché,INTERMARCHE SAS CYMADIS
41360003,Elan,GARAGE DE LA GRANGE
3290002,Système U,SUPER U
29900005,Total,Garage du Minaouët - Station TOTAL
63610001,Simply Market,SIMPLY MARKET
64240006,,
7260001,Carrefour Market,Carrefour Market
21320008,,
87100011,Total Access,RELAIS LIMOGES LECLERC STAR
80000013,Total,TOTAL RELAIS AMIENS PORT D AVAL
26600011,Avia,AVIA Latitude 45
53200005,Leclerc,AZEDIS/EURL DARAF
35510001,Carrefour,CARREFOUR CESSON SEVIGNE
35590004,Shell,Aire d'Armor et d'Argoat
37170006,Total Access,RELAIS LES RENARDIERES
35560003,Carrefour Contact,Carrefour Contact ANTRAIN
26208001,Carrefour,CARREFOUR MONTELIMAR
49380001,Système U,Super U THOUARCE
85110006,Leclerc,SAS CHANTONNAY DISTRIBUTION
59286001,Carrefour Market,Carrefour Market
40600002,Leclerc,S.A.B.
43700001,Auchan,AUCHAN
39570001,Carrefour Market,Carrefour Market
26190002,Intermarché,INTERMARCHE
50120004,,
56300001,Système U,Super U PONTIVY
18500008,,
1630003,Intermarché,INTERMARCHE ST GENIS POUILLY
88650001,Système U,SUPER U
57300005,Total,RELAIS HAGONDANGE
74500003,Système U,SUPER U VINZIER
28700001,Simply Market,Simply Market
50690001,Esso,STATION SERVICE DU PONT
77580002,Intermarché,INTERMARCHE CRECY-LA-CHAPELLE
18500004,Intermarché,INTERMARCHE MEHUN S/YEVRE
25000020,Avia,STATION AVIA
25230002,Intermarché,SAS TOURIS
59161001,Auchan,AUCHAN CAMBRAI
48310001,,
83390001,Total,SARL JEAN GREGU
81000004,Indépendant sans enseigne,AUTO 81 SARL
34700005,,
22000003,Total,SARL RONDEL
1210003,Leclerc,CENTRE E.LECLERC
21190006,Total,RELAIS DE BEAUNE TAILLY
76460003,Total,SARL Neto Le Drakkar
13130002,Carrefour Market,Carrefour Market
22550001,Système U,Super U MATIGNON
2880001,Roady,AUTOPIECE
50460001,Leclerc,SODISHAGUE
32600002,Carrefour Market,Carrefour Market
85260005,R SERVICES,R SERVICES - AMIAUD
77330002,Total,Relais d'Ozoir Silcar
33660003,Système U,super u
21360004,Avia,AVIA Creux Moreau
71600009,,
35310004,Carrefour Market,Market
64480001,Système U,STATION U
22250002,Intermarché,INTERMARCHE SUPER
46090003,Total,SARL ALAIN TOCABEN AUTOMOBILES
28260002,,
29200010,Intermarché,INTERMARCHE BREST
37380004,Total,RELAIS DE MESLAY
54200004,BP,BP A31 AIRE DE DOMMARTIN LES TOUL
6600008,Esso Express,ESSO DU CAP
15100013,,
67130001,,
69009003,Esso Express,ESSO BOURGOGNE
39000004,Avia,STATION DE LA MONTAGNE
73800006,,
77210001,Esso Express,ESSO AVON FONTAINEBLEAU
2120005,Total,STATION TOTAL LE CLAIR
88580001,Total,GGE FERRY
10360001,,
60130001,Leclerc,SAINT JUDIST
77171003,Total Access,RELAIS DE SOURDUN
37400008,,
33306001,Carrefour,CARREFOUR LORMONT
31620014,,
45230001,Système U,Super U CHATILLON COLIGNY
93300001,BP,BP AUBERVILLIERS ROOSEVELT
93410002,BP,BP VAUJOURS
29860003,Intermarché,INTERMARCHE PLABENNEC
84000001,Géant,GEANT CASINO
82440003,Total,SARL STROH
38100003,BP,BP GRENOBLE BELLEDONNE
69380004,Leclerc,Centre E. LECLERC
83420005,Total Access,RELAIS LA CROIX VALMER
38630004,Colruyt,DATS VEYRINS THUELLIN
33730001,Elan,SARL D.V.S AUTO
61500003,Intermarché,INTERMARCHE
6700006,Total,RELAIS DE GAULLE
33502001,Total,LIBOURNE FAYAT
48100003,CARREFOUR MARKET,CARREFOUR MARKET
31450008,,
87700005,Système U,SUPER U AIXE SUR VIENNE
37800006,Total,RELAIS STE MAURE
93150012,,
78420004,,
19000006,,
22130001,Système U,Hyper U PLANCOET
88800002,Carrefour Market,Carrefour Market
79000015,,
67860001,Système U,Super U BOOFZHEIM
7200005,Casino,CASINO SUPERMARCHE
18390004,,
60210002,Carrefour Market,Carrefour Market
4100002,Auchan,AUCHAN MANOSQUE
34140006,Dyneff,sarl carbur
72360001,,
8140003,,
83230003,Indépendant sans enseigne,CENTRE RIVIERA SERVICES
2460003,,
85340003,Leclerc,S.A.S. SODILONNE
53600003,Carrefour Market,Carrefour Market
86100003,Système U,Super U Coop Atlantique Châtellerault
86380002,,
61260002,,
1000008,Carrefour,Carrefour   bourg en bresse
78150014,,
74310002,Système U,SUPER U LES HOUCHES
46090004,,
40400002,Elan,ROLLIN SAS
71480001,Système U,SUPER U
54500008,Total Access,RELAIS DE BRABOIS
62760001,Carrefour Contact,SARL PAS DISTRIBUTION
24270001,Total,SARL CARBU 24
75008009,Total,RELAIS CHAMPS ELYSEES
92290007,,
16500006,,
20620005,VITO,SASU BENAZZI
93270008,,
32300002,Carrefour Market,Carrefour Market
56700003,Total,SARL GARAGE LE FLOCH
91190009,BP,BP GIF SUR YVETTE CHEVRY 2
45200006,Intermarché,INTERMARCHE AMILLY
62147004,Intermarché,INTERMARCHE CONTACT
57170001,Supermarché Match,SUPERMARCHES MATCH CHATEAU SALINS
69970001,Leclerc,SODICHAP Centre Leclerc
13440002,Intermarché Contact,INTERMARCHE CABANNES
42100017,Total,RELAIS 5 CHEMINS ST ETIENNE
13600005,Carrefour,Carrefour La Ciotat
61250002,Total,SARL ASS.AUTO.ALENC.GGE TAHIER
55110002,,
48170001,Total,SARL NEGRE STATION TOTAL
25300007,Indépendant sans enseigne,La Maison Du Pneu Pontarlier SILIGOM
31420003,Carrefour Contact,Carrefour Contact
34410008,,
74600013,,
68390004,Total,RELAIS BATTENHEIM
65500001,Total,STATION PEREZ
95370003,,
60120002,Carrefour Market,Carrefour Market
69160001,Simply Market,SIMPLY MARKET
91380007,Carrefour Market,Carrefour Market
41370001,Elan,EURL GARAGE HURAULT
77880001,Total,RELAIS DE LA COMMANDERIE
15300003,Intermarché,SAS MURALIE INTERMARCHE
16150004,Elan,RELAIS CHANTEALOUETTE
89520001,Atac,ATAC ST SAUVEUR EN PUISAYE
40160001,Système U,SUPER U
22100007,Système U,Super U LANVALLAY
64160003,Intermarché,INTERMARCHE MORLAAS
16250001,Carrefour Contact,CARREFOUR CONTACT SARL ZETIMARCEL
10430001,Intermarché,INTERMARCHE ROSIERES
57100008,Total,RELAIS DE THIONVILLE
6156001,Carrefour Market,Carrefour Market
13370006,Intermarché,STATION DU MOULIN PONT ROYAL
